『タイトル』 B社からのウェブアプリ開発依頼,『担当者』 東方,『登録日』 2021-02-09,『期限日』 2021-11-11
『タイトル』 ｆ社からのwebサイト開発依頼,『担当者』 ジョセフ,ジョナサン,『登録日』 2021-02-09,『期限日』 2024-07-03
『タイトル』 Ⅾ社からのウェブサイト作成依頼,『担当者』 DIO,『登録日』 2021-02-25,『期限日』 2021-04-02
『タイトル』 E社からのウェブアプリ開発依頼,『担当者』 ジョニー,『登録日』 2021-02-25,『期限日』 2021-05-30
『タイトル』 BBB社からのウェブアプリ開発依頼,『担当者』 山岸,『登録日』 2021-03-10,『期限日』 2021-11-11
『タイトル』 O社からのウェブアプリ開発依頼,『担当者』 岸部,『登録日』 2021-03-17,『期限日』 2021-11-11
『タイトル』 A社からのウェブアプリ開発依頼,『担当者』 東方,『登録日』 2021-03-25,『期限日』 2021-11-11
『タイトル』 Todoアプリ開発a,『担当者』 ジョナサン,『登録日』 2021-03-25,『期限日』 2021-04-25
『タイトル』 ABD社からのウェブアプリ開発依頼,『担当者』 空条,『登録日』 2021-04-14,『期限日』 2021-09-20
『タイトル』 AAA社からのウェブアプリ開発依頼,『担当者』 空条,『登録日』 2021-04-14,『期限日』 2021-11-11
『タイトル』 WE社からのウェブアプリ開発依,『担当者』 広瀬,『登録日』 2021-04-14,『期限日』 2021-04-15
『タイトル』 ＬＫＪ社からのウェブアプリ開発依頼,『担当者』 悟空,『登録日』 2021-04-20,『期限日』 2021-08-08
『タイトル』 A社からのウェブアプリ開発依頼2,『担当者』 ベジータ,『登録日』 2021-04-21,『期限日』 2021-11-11
『タイトル』 ABCDEFGHIJK社からのウェブサイト開発依頼,『担当者』 東方,空条,ジョセフ,ジョナサン,DIO,悟空,『登録日』 2021-04-21,『期限日』 2021-08-22
『タイトル』 LL社からのウェブアプリ開発依頼,『担当者』 東方,『登録日』 2021-05-10,『期限日』 2021-07-01
